url,nombre,precio,precio_descuento,precio_por,precio_por_descuento,categoria,subcategoria,subsubcategoria,imagen
https://www.carrefour.es/supermercado/espuma-de-afeitar-refrescante-con-eucalipto-para-piel-sensible-series-gillette-200-ml/R-VC4AECOMM-725175/p,Espuma de afeitar refrescante con eucalipto para piel sensible Series Gillette 200 ml.,"3,89 €",,"1,94 €/100ml",,Perfumería e Higiene,Depilación y Afeitado,Afeitado,https://static.carrefour.es/hd_510x_/img_pim_food/725175_00_1.jpg
https://www.carrefour.es/supermercado/salsa-original-ligeresa-sin-lactosa-frasco-210-ml/R-526539189/p,Salsa original Ligeresa sin lactosa frasco 210 ml.,"1,55 €","1,29 €","7,38 €/l","6,14 €/l",La Despensa,Alimentación,Salsas y Tomate Frito,https://static.carrefour.es/hd_510x_/img_pim_food/735594_00_1.jpg
https://www.carrefour.es/supermercado/preparado-de-soja-sabor-fresa-alpro-sin-gluten-y-sin-lactosa-400-g/R-VC4AECOMM-328418/p,Preparado de soja sabor fresa Alpro sin gluten y sin lactosa 400 g.,"2,49 €",,"6,23 €/kg",,La Despensa,Yogures y Postres,Vegetal,https://static.carrefour.es/hd_510x_/img_pim_food/328418_00_1.jpg
https://www.carrefour.es/supermercado/toreras-no-picantes-kimbo-sin-gluten-120-g/R-521004031/p,Toreras no picantes Kimbo sin gluten 120 g.,"2,69 €",,"22,42 €/kg",,La Despensa,Aperitivos,Aceitunas y Encurtidos,https://static.carrefour.es/hd_510x_/img_pim_food/029512_00_1.jpg
https://www.carrefour.es/supermercado/tomate-frito-con-aceite-de-oliva-virgen-extra-carrefour-tarro-550-g/R-prod730720/p,Tomate frito con aceite de oliva virgen extra Carrefour tarro 550 g.,"2,25 €",,"4,09 €/kg",,La Despensa,Alimentación,Salsas y Tomate Frito,https://static.carrefour.es/hd_510x_/img_pim_food/854877_00_1.jpg
https://www.carrefour.es/supermercado/refresco-carrefour-sabor-fresa-con-gas-botella-15-l/R-812922914/p,"Refresco Carrefour sabor fresa con gas botella 1,5 l.","1,38 €",,"0,92 €/l",,Bebidas,Refrescos,Sabores sin Gas,https://static.carrefour.es/hd_510x_/img_pim_food/942192_00_1.jpg
https://www.carrefour.es/supermercado/jamon-curado-reserva-4-estaciones-navidul-pieza-de-8-kg-aprox/R-521031975/p,Jamón Curado Reserva 4 estaciones Navidul pieza de 8 kg aprox,"83,00 €","69,00 €","11,07 €/kg","9,20 €/kg",Productos Frescos,Charcutería,Jamón serrano e ibérico Pieza,https://static.carrefour.es/hd_510x_/img_pim_food/514655_00_1.jpg
https://www.carrefour.es/supermercado/detergente-liquido-optimal-clen-expert-39-lavados/R-VC4AECOMM-302318/p,Detergente liquido optimal clen Expert 39 lavados.,"4,79 €",,"0,12 €/lavado",,Limpieza y Hogar,Cuidado de la Ropa,Detergentes,https://static.carrefour.es/hd_510x_/img_pim_food/302318_00_1.jpg
https://www.carrefour.es/supermercado/tinte-de-cabello-permanente-tono-83-rubio-claro-dorado-llongueras-color-advance-1-ud/R-520663535/p,Tinte de cabello permanente tono 8.3 rubio claro dorado Llongueras Color Advance 1 ud.,"7,59 €",,"7,59 €/ud",,Perfumería e Higiene,Cabello,Tinte,https://static.carrefour.es/hd_510x_/img_pim_food/028651_00_1.jpg
https://www.carrefour.es/supermercado/agua-de-colonia-paula-echevarria-100-ml/R-814100195/p,Agua de colonia Paula Echevarría 100 ml.,"12,19 €",,"12,19 €/100ml",,Perfumería e Higiene,Baño e Higiene Corporal,Colonias,https://static.carrefour.es/hd_510x_/img_pim_food/940264_00_1.jpg
https://www.carrefour.es/supermercado/vino-blanco-joven-chardonnay-faustino-rivero-ulecia-vt-castilla-75-cl/R-870701853/p,Vino blanco joven chardonnay Faustino Rivero Ulecia V.T. Castilla 75 cl.,"4,19 €",,"4,19 €/ud",,Bebidas,Vinos,Blanco,https://static.carrefour.es/hd_510x_/img_pim_food/179366_00_1.jpg
https://www.carrefour.es/supermercado/yogur-sabor-fresa-y-platano-carrefour-classic-pack-de-8-unidades-de-125-g/R-VC4AECOMM-373057/p,Yogur sabor fresa y plátano Carrefour Classic' pack de 8 unidades de 125 g.,"1,57 €",,"1,57 €/kg",,La Despensa,Yogures y Postres,Yogur Natural y Sabores,https://static.carrefour.es/hd_510x_/img_pim_food/373057_00_1.jpg
https://www.carrefour.es/supermercado/agua-de-colonia-concentrada-gotas-frescas-instituto-espanol-250-ml/R-788373053/p,Agua de colonia concentrada Gotas Frescas Instituto Español 250 ml.,"5,69 €",,"2,28 €/100ml",,Perfumería e Higiene,Baño e Higiene Corporal,Colonias,https://static.carrefour.es/hd_510x_/img_pim_food/781436_00_1.jpg
https://www.carrefour.es/supermercado/tiras-estilo-americano-de-proteina-de-guisante-y-trigo-green-cuisine-findus-210-g/R-VC4AECOMM-568915/p,Tiras estilo americano de proteína de guisante y trigo Green Cuisine Findus 210 g.,"4,59 €",,"21,86 €/kg",,Congelados,Rebozados y Platos Preparados,,https://static.carrefour.es/hd_510x_/img_pim_food/568915_00_1.jpg
https://www.carrefour.es/supermercado/patatas-fritas-clasicas-carrefour-classic-25-kg/R-538002716/p,"Patatas fritas clásicas Carrefour Classic' 2,5 kg.","3,90 €",,"1,56 €/kg",,Congelados,Ofertas en Congelados,,https://static.carrefour.es/hd_510x_/img_pim_food/191326_00_1.jpg
https://www.carrefour.es/supermercado/aperitivo-de-maiz-y-cebolla-con-balsamico-de-modena-risi-mios-sin-gluten-150-g/R-prod90632/p,Aperitivo de maíz y cebolla con balsámico de Módena Risi Mios! sin gluten 150 g.,"1,79 €",,"11,93 €/kg",,La Despensa,Aperitivos,Snacks,https://static.carrefour.es/hd_510x_/img_pim_food/223107_00_1.jpg
https://www.carrefour.es/supermercado/cepillo-interdental-micro-interprox-6-ud/R-590508756/p,Cepillo interdental micro Interprox 6 ud.,"6,45 €",,"6,45 €/ud",,Parafarmacia,Higiene Bucal,Cepillos y Seda,https://static.carrefour.es/hd_510x_/img_pim_food/554487_00_1.jpg
https://www.carrefour.es/supermercado/galletas-cookies-con-pepitas-de-chocolate-y-almendras-carrefour-extra-184-g/R-VC4AECOMM-293162/p,Galletas cookies con pepitas de chocolate y almendras Carrefour Extra 184 g.,"2,55 €",,"13,86 €/kg",,La Despensa,Desayuno,Galletas,https://static.carrefour.es/hd_510x_/img_pim_food/293162_00_1.jpg
https://www.carrefour.es/supermercado/agua-de-colonia-azahar-aire-de-sevilla-150-ml/R-520663658/p,Agua de colonia Azahar Aire de Sevilla 150 ml.,"12,09 €",,"8,06 €/100ml",,Perfumería e Higiene,Baño e Higiene Corporal,Colonias,https://static.carrefour.es/hd_510x_/img_pim_food/536558_00_1.jpg
https://www.carrefour.es/supermercado/pimientos-del-piquillo-enteros-extra-carrefour-150-g/R-521006019/p,Pimientos del Piquillo enteros extra Carrefour 150 g.,"1,71 €",,"11,40 €/kg",,La Despensa,"Conservas, Sopas y Precocinados",Conservas de Vegetales,https://static.carrefour.es/hd_510x_/img_pim_food/470813_00_1.jpg
https://www.carrefour.es/supermercado/mojicones-aceite-de-oliva-luna-600-g/R-prod72350/p,Mojicones aceite de oliva Luna 600 g.,"2,75 €",,"4,58 €/kg",,La Despensa,"Panaderia, Bollería y Pastelería",Bollería,https://static.carrefour.es/hd_510x_/img_pim_food/073689_00_1.jpg
https://www.carrefour.es/supermercado/cafe-molido-brasil-seleccion-arabica-illy-lata-250-g/R-VC4AECOMM-350244/p,Café molido Brasil Selección Arábica Illy Lata 250 g.,"8,69 €",,"34,76 €/kg",,La Despensa,Desayuno,Cafés,https://static.carrefour.es/hd_510x_/img_pim_food/350244_00_1.jpg
https://www.carrefour.es/supermercado/tarta-tatin-ultacongelada-carrefour-600-g/R-521031847/p,Tarta tatin ultacongelada Carrefour 600 g.,"6,79 €",,"11,32 €/kg",,Congelados,Helados,Tartas Heladas,https://static.carrefour.es/hd_510x_/img_pim_food/797425_00_1.jpg
https://www.carrefour.es/supermercado/caldo-de-hortalizas-carrefour-sin-gluten-1-l/R-521005791/p,Caldo de hortalizas Carrefour sin gluten 1 l.,"1,10 €",,"1,10 €/l",,La Despensa,"Conservas, Sopas y Precocinados","Caldos, Sopas y Pure",https://static.carrefour.es/hd_510x_/img_pim_food/691850_00_1.jpg
https://www.carrefour.es/supermercado/chocolate-puro-con-avellanas-enteras-valor-sin-gluten-250-g/R-521004254/p,Chocolate puro con avellanas enteras Valor sin gluten 250 g.,"4,89 €",,"19,56 €/kg",,La Despensa,Dulce,Bombones y Chocolates,https://static.carrefour.es/hd_510x_/img_pim_food/111960_00_1.jpg
https://www.carrefour.es/supermercado/morcillo-de-anojo-calidad-y-origen-carrefour-500-g-aprox/R-prod840018/p,Morcillo de añojo Calidad y Origen Carrefour 500 g aprox,"7,67 €",,,,Productos Frescos,Carnicería,Vacuno,https://static.carrefour.es/hd_510x_/img_pim_food/842655_00_1.jpg
https://www.carrefour.es/supermercado/churros-maheso-400-g/R-VC4AECOMM-374973/p,Churros Maheso 400 g.,"4,09 €",,"10,22 €/kg",,Congelados,Rebozados y Platos Preparados,,https://static.carrefour.es/hd_510x_/img_pim_food/374973_00_1.jpg
https://www.carrefour.es/supermercado/bebida-de-pina-y-coco-carrefour-sin-azucar-anadido-brik-1-l/R-prod730766/p,Bebida de piña y coco Carrefour sin azúcar añadido brik 1 l.,"1,25 €",,"1,25 €/l",,Bebidas,Aguas y Zumos,Zumos no Refrigerados,https://static.carrefour.es/hd_510x_/img_pim_food/855127_00_1.jpg
https://www.carrefour.es/supermercado/fanta-de-limon-pack-9-latas-33-cl/R-678501899/p,Fanta de limón pack 9 latas 33 cl.,"6,55 €",,"2,21 €/l",,Bebidas,Refrescos,Sabores con Gas,https://static.carrefour.es/hd_510x_/img_pim_food/049303_00_1.jpg
https://www.carrefour.es/supermercado/yogur-de-mango-ecologico-pastoret-135-g/R-prod180400/p,Yogur de mango ecológico Pastoret 135 g.,"2,09 €",,"15,48 €/kg",,La Despensa,Yogures y Postres,Yogur Natural y Sabores,https://static.carrefour.es/hd_510x_/img_pim_food/237754_00_1.jpg
https://www.carrefour.es/supermercado/roll-on-arnica-para-golpes-topeto-15-ml/R-fprod1270066/p,Roll-on árnica para golpes Topeto 15 ml.,"5,05 €",,"33,67 €/100ml",,Parafarmacia,Botiquín,Alivio del Dolor,https://static.carrefour.es/hd_510x_/img_pim_food/325018_00_1.jpg
https://www.carrefour.es/supermercado/bebida-multifrutas-sin-azucares-anadidos-granini-1-l/R-VC4AECOMM-050313/p,Bebida multifrutas sin azúcares añadidos Granini 1 l.,"3,09 €",,"3,09 €/l",,Bebidas,Aguas y Zumos,Zumos no Refrigerados,https://static.carrefour.es/hd_510x_/img_pim_food/050313_00_1.jpg
https://www.carrefour.es/supermercado/tomate-frito-solis-sin-gluten-pack-de-6-brik-de-350-g/R-752501117/p,Tomate frito Solís sin gluten pack de 6 brik de 350 g.,"5,15 €",,"2,45 €/kg",,La Despensa,Alimentación,Salsas y Tomate Frito,https://static.carrefour.es/hd_510x_/img_pim_food/753468_00_1.jpg
https://www.carrefour.es/supermercado/snack-vegetal-en-porciones-mini-babybel-100-g/R-VC4AECOMM-173006/p,Snack vegetal en porciones Mini Babybel 100 g.,"3,95 €",,"39,50 €/kg",,Productos Frescos,Quesos,Todos los Quesos,https://static.carrefour.es/hd_510x_/img_pim_food/173006_00_1.jpg
https://www.carrefour.es/supermercado/vino-tinto-con-crianza-tempranillo-pradorey-do-ribera-del-duero-75-cl/R-fprod1280439/p,Pradorey Coleccion Barricas Tinto 2022,"9,90 €",,"9,90 €/ud",,,,,https://static.carrefour.es/hd_510x_/img_pim_food/329513_00_1.jpg
https://www.carrefour.es/supermercado/toallitas-desodorantes-carrefour-12-ud/R-fprod1220496/p,Toallitas desodorantes Carrefour 12 ud.,"0,92 €",,"0,08 €/ud",,Perfumería e Higiene,Baño e Higiene Corporal,Desodorantes,https://static.carrefour.es/hd_510x_/img_pim_food/282052_00_1.jpg
https://www.carrefour.es/supermercado/galletas-de-chocolate-pan-di-stelle-mulino-blanco-350-g/R-835033510/p,Galletas de chocolate Pan di Stelle Mulino Blanco 350 g.,"4,65 €",,"13,29 €/kg",,La Despensa,Desayuno,Galletas,https://static.carrefour.es/hd_510x_/img_pim_food/971412_00_1.jpg
https://www.carrefour.es/supermercado/queso-feta-ecologico-carrefour-bio-180-g/R-prod1120186/p,Queso feta ecológico Carrefour Bio 180 g.,"5,25 €",,"29,17 €/kg",,Productos Frescos,Quesos,Todos los Quesos,https://static.carrefour.es/hd_510x_/img_pim_food/162791_00_1.jpg
https://www.carrefour.es/supermercado/whisky-jb-escoces-15-l/R-819114678/p,"Whisky J&B escocés 1,5 l.","26,10 €",,"17,40 €/l",,Bebidas,Alcoholes,Whisky y Bourbon,https://static.carrefour.es/hd_510x_/img_pim_food/948679_00_1.jpg
https://www.carrefour.es/supermercado/callos-con-jamon-classic-carrefour-sin-gluten-630-g/R-VC4AECOMM-479439/p,Callos con jamón Classic Carrefour sin gluten 630 g.,"4,35 €",,"6,90 €/kg",,La Despensa,"Conservas, Sopas y Precocinados",Platos Tradicionales,https://static.carrefour.es/hd_510x_/img_pim_food/479439_00_1.jpg
https://www.carrefour.es/supermercado/vino-tinto-senorio-extremeno-5-l/R-fprod1220084/p,Vino tinto Señorío Extremeño 5 l.,"5,69 €",,"1,14 €/l",,Bebidas,Vinos,Tinto,https://static.carrefour.es/hd_510x_/img_pim_food/271200_00_1.jpg
https://www.carrefour.es/supermercado/valeriana-forte-en-comprimidos-kneipp-sin-gluten-sin-lactosa-30-ud/R-800038851/p,Valeriana forte en comprimidos Kneipp sin gluten sin lactosa 30 ud.,"12,19 €",,"67,72 €/100g",,Parafarmacia,Nutrición y Dietética,Tratamientos Naturales,https://static.carrefour.es/hd_510x_/img_pim_food/904933_00_1.jpg
https://www.carrefour.es/supermercado/flashes-de-friguron-dracula-frigopie-y-popeye-limon-y-naranja-frigo-10-ud/R-VC4AECOMM-813122/p,"Flashes de Frigurón, Drácula, Frigopie y Popeye Limón y Naranja Frigo 10 ud","2,95 €",,"5,90 €/l",,,,,https://static.carrefour.es/hd_510x_/img_pim_food/813122_00_1.jpg
https://www.carrefour.es/supermercado/lacon-cocido-al-horno-en-lonchas-carrefour-el-mercado-sin-gluten-y-sin-lactosa-200-g/R-VC4AECOMM-180586/p,Lacón Cocido al horno en lonchas Carrefour El Mercado sin gluten y sin lactosa 200 g,"2,35 €",,"11,75 €/kg",,Productos Frescos,Charcutería,Jamón Cocido y Lacón,https://static.carrefour.es/hd_510x_/img_pim_food/180586_00_1.jpg
https://www.carrefour.es/supermercado/cepillo-dental-cabezal-pequeno-medio-vitis-1-ud/R-764905849/p,Cepillo dental cabezal pequeño medio Vitis 1 ud.,"8,25 €",,"4,12 €/ud",,Parafarmacia,Higiene Bucal,Cepillos y Seda,https://static.carrefour.es/hd_510x_/img_pim_food/773437_00_1.jpg
https://www.carrefour.es/supermercado/te-verde-con-matcha-en-bolsitas-pompadour-20-ud/R-856600414/p,Té verde con matcha en bolsitas Pompadour 20 ud.,"3,19 €",,"91,14 €/kg",,,,,https://static.carrefour.es/hd_510x_/img_pim_food/092068_00_1.jpg
https://www.carrefour.es/supermercado/garbanzos-con-espinacas-vegetal-litoral-sin-gluten-425-g/R-757607343/p,Garbanzos con espinacas Vegetal Litoral sin gluten 425 g.,"2,25 €",,"5,29 €/kg",,La Despensa,"Conservas, Sopas y Precocinados",Platos Tradicionales,https://static.carrefour.es/hd_510x_/img_pim_food/766669_00_1.jpg
https://www.carrefour.es/supermercado/tinte-permanente-n-101-rubio-muy-claro-ceniza-intensive-age-care-color-palette-schwarzkopf-1-ud/R-VC4AECOMM-064481/p,Tinte permanente nº 10.1 rubio muy claro ceniza Intensive Age Care Color Palette Schwarzkopf 1 ud.,"5,89 €",,"5,89 €/ud",,Perfumería e Higiene,Cabello,Tinte,https://static.carrefour.es/hd_510x_/img_pim_food/064481_00_1.jpg
https://www.carrefour.es/supermercado/tortita-pizza-fiambre-de-jamon-de-pavo-aldelis-270-g/R-VC4AECOMM-102441/p,Tortita pizza fiambre de jamón de pavo Aldelís 270 g,"2,95 €",,"10,93 €/kg",,La Despensa,"Conservas, Sopas y Precocinados",Platos Preparados,https://static.carrefour.es/hd_510x_/img_pim_food/102441_00_1.jpg
https://www.carrefour.es/supermercado/rollitos-de-fresa-deshidratada-sin-azucar-anadido-bear-sin-gluten-pack-de-5-unidades-de-20-g/R-VC4AECOMM-292463/p,Rollitos de fresa deshidratada sin azúcar añadido Bear sin gluten pack de 5 unidades de 20 g.,"3,15 €",,"31,50 €/kg",,La Despensa,Dulce,Dulces y Golosinas,https://static.carrefour.es/hd_510x_/img_pim_food/292463_00_1.jpg
https://www.carrefour.es/supermercado/caldo-natural-de-pollo-con-jamon-aneto-sin-gluten-y-sin-lactosa-brik-1-l/R-VC4AECOMM-795915/p,Caldo natural de pollo con jamón Aneto sin gluten y sin lactosa brik 1 l.,"4,29 €",,"4,29 €/l",,La Despensa,"Conservas, Sopas y Precocinados","Caldos, Sopas y Pure",https://static.carrefour.es/hd_510x_/img_pim_food/795915_00_1.jpg
https://www.carrefour.es/supermercado/vino-tinto-joven-monastrell-castillo-del-picacho-vendimia-seleccionada-do-jumilla-75-cl/R-841500482/p,Vino tinto joven monastrell Castillo del Picacho Vendimia Seleccionada D.O. Jumilla 75 cl.,"1,99 €",,"1,99 €/ud",,Bebidas,Vinos,Tinto,https://static.carrefour.es/hd_510x_/img_pim_food/980143_00_1.jpg
https://www.carrefour.es/supermercado/brocha-maquillaje-foundation-dytas-1-ud/R-VC4AECOMM-008247/p,Brocha maquillaje foundation Dytas 1 ud.,"3,49 €",,"3,49 €/ud",,Perfumería e Higiene,Cosmética,Rostro,https://static.carrefour.es/hd_510x_/img_pim_food/008247_00_1.jpg
https://www.carrefour.es/supermercado/cerveza-mahou-la-diabla-sabor-mango-chili-lata-33-cl/R-VC4AECOMM-410748/p,Cerveza Mahou la diabla sabor mango chili lata 33 cl.,"0,99 €",,"3,00 €/l",,Bebidas,Cerveza,Todas las Cervezas,https://static.carrefour.es/hd_510x_/img_pim_food/410748_00_1.jpg
https://www.carrefour.es/supermercado/cava-berberana-gran-tradicion-semi-seco-do-cava-75-cl/R-VC4AECOMM-130429/p,Cava Berberana Gran Tradición semi seco D.O. Cava 75 cl.,"3,35 €",,"3,35 €/ud",,Bebidas,Cava y champagne,Cavas,https://static.carrefour.es/hd_510x_/img_pim_food/130429_00_1.jpg
https://www.carrefour.es/supermercado/coles-de-bruselas-carrefour-450-g/R-521031628/p,Coles de Bruselas Carrefour 450 g.,"1,65 €",,"3,67 €/kg",,Congelados,Verduras Congeladas,,https://static.carrefour.es/hd_510x_/img_pim_food/673181_00_1.jpg
https://www.carrefour.es/supermercado/suavizante-concentrado-talco-essential-carrefour-80-lavados/R-VC4AECOMM-371959/p,Suavizante concentrado talco Essential Carrefour 80 lavados.,"1,69 €",,"0,02 €/lavado",,Limpieza y Hogar,Cuidado de la Ropa,Suavizantes,https://static.carrefour.es/hd_510x_/img_pim_food/371959_00_1.jpg
https://www.carrefour.es/supermercado/aceite-corporal-natural-tratamiento-de-estrias-cicatrices-y-manchas-bio-oil-60-ml/R-VC4AECOMM-002650/p,"Aceite corporal natural tratamiento de estrías, cicatrices y manchas Bio-Oil 60 ml.","13,89 €",,"23,15 €/100ml",,Parafarmacia,Cuidado corporal,Cremas y Lociones,https://static.carrefour.es/hd_510x_/img_pim_food/002650_00_1.jpg
https://www.carrefour.es/supermercado/cebolla-francesa-carrefour-el-mercado-500-g/R-521031807/p,Cebolla francesa Carrefour El Mercado 500 g,"1,62 €",,"3,24 €/kg",,Productos Frescos,Verduras y hortalizas,"Patatas, Cebollas y Ajos",https://static.carrefour.es/hd_510x_/img_pim_food/795913_00_1.jpg
https://www.carrefour.es/supermercado/plantillas-deportivas-carrefour-expert-1-par/R-521001080/p,Plantillas deportivas Carrefour Expert 1 par.,"2,59 €",,"2,59 €/ud",,Limpieza y Hogar,Calzado,Plantillas de Calzado,https://static.carrefour.es/hd_510x_/img_pim_food/230056_00_1.jpg
https://www.carrefour.es/supermercado/piparras-en-aceite-de-oliva-virgen-extra-carrefour-190-g/R-VC4AECOMM-155196/p,Piparras en aceite de oliva virgen Extra Carrefour 190 g.,"4,09 €",,"21,53 €/kg",,La Despensa,Aperitivos,Aceitunas y Encurtidos,https://static.carrefour.es/hd_510x_/img_pim_food/155196_00_1.jpg
https://www.carrefour.es/supermercado/pizza-4-quesos-rustica-dr-oetker-555-g/R-804987801/p,Pizza 4 quesos Rústica Dr. Oetker 555 g.,"5,99 €",,"10,89 €/kg",,La Despensa,"Conservas, Sopas y Precocinados",Pizzas,https://static.carrefour.es/hd_510x_/img_pim_food/915234_00_1.jpg
https://www.carrefour.es/supermercado/colageno-con-magnesio-en-comprimidos-ana-maria-lajusticia-sin-gluten-180-ud/R-prod212332/p,Colágeno con magnesio en comprimidos Ana María Lajusticia sin gluten 180 ud.,"8,05 €",,"2,68 €/100g",,Parafarmacia,Nutrición y Dietética,Complementos Vitamínicos,https://static.carrefour.es/hd_510x_/img_pim_food/973578_00_1.jpg
https://www.carrefour.es/supermercado/vino-tinto-reserva-tempranillo-vina-albali-do-valdepenas-75-cl/R-520662791/p,Viña Albali Tinto Reserva 2019,"3,35 €",,"3,35 €/ud",,Bebidas,Vinos,Tinto,https://static.carrefour.es/hd_510x_/img_pim_food/000214_00_1.jpg
https://www.carrefour.es/supermercado/nuez-pecana-natural-original-carrefour-200-g/R-VC4AECOMM-615039/p,Nuez pecana natural Original Carrefour 200 g.,"3,65 €",,"18,25 €/kg",,La Despensa,Aperitivos,Frutos Secos,https://static.carrefour.es/hd_510x_/img_pim_food/615039_00_1.jpg
https://www.carrefour.es/supermercado/desodorante-stick-antimanchas-0-alcohol-neutral-24h-carrefour-soft-75-ml/R-VC4AECOMM-177843/p,Desodorante stick antimanchas 0% alcohol neutral 24h Carrefour Soft 75 ml.,"1,90 €",,"3,80 €/100ml",,Perfumería e Higiene,Baño e Higiene Corporal,Desodorantes,https://static.carrefour.es/hd_510x_/img_pim_food/177843_00_1.jpg
https://www.carrefour.es/supermercado/limpiamuebles-antiestatico-expert-carrefour-300-ml/R-646601801/p,Limpiamuebles antiestático Expert Carrefour 300 ml,"1,24 €",,"4,13 €/l",,Limpieza y Hogar,Productos para toda la casa,Limpia Muebles,https://static.carrefour.es/hd_510x_/img_pim_food/816523_00_1.jpg
https://www.carrefour.es/supermercado/ensalada-rusa-carrefour-250-g/R-521029280/p,Ensalada rusa Carrefour 250 g.,"2,45 €",,"9,80 €/kg",,La Despensa,"Conservas, Sopas y Precocinados",Conservas de Vegetales,https://static.carrefour.es/hd_510x_/img_pim_food/716615_00_1.jpg
https://www.carrefour.es/supermercado/queso-rallado-cheddar-mozzarella-arla-150-g/R-prod731122/p,Queso rallado Cheddar & Mozzarella Arla 150 g.,"3,42 €",,"19,54 €/kg",,Productos Frescos,Quesos,Todos los Quesos,https://static.carrefour.es/hd_510x_/img_pim_food/856004_00_1.jpg
https://www.carrefour.es/supermercado/galletas-rellenas-de-yogur-con-avena-y-frutos-rojos-gullon-220-g/R-795725873/p,Galletas rellenas de yogur con avena y frutos rojos Gullón 220 g.,"2,59 €",,"11,77 €/kg",,La Despensa,Desayuno,Galletas,https://static.carrefour.es/hd_510x_/img_pim_food/895582_00_1.jpg
https://www.carrefour.es/supermercado/desodorante-roll-on-antitranspirante-original-perspirex-20-ml/R-590508922/p,Desodorante roll-on antitranspirante Original Perspirex 20 ml.,"16,25 €",,"81,25 €/100ml",,Parafarmacia,Cuidado corporal,Desodorantes,https://static.carrefour.es/hd_510x_/img_pim_food/558084_00_1.jpg
https://www.carrefour.es/supermercado/cafe-molido-natural-descafeinado-lavazza-250-g/R-VC4AECOMM-582731/p,Café molido natural descafeinado Lavazza 250 g.,"6,85 €",,"27,40 €/kg",,La Despensa,Desayuno,Cafés,https://static.carrefour.es/hd_510x_/img_pim_food/582731_00_1.jpg
https://www.carrefour.es/supermercado/batido-de-cacao-sin-azucar-anadido-cacaolat-sin-gluten-200-ml/R-VC4AECOMM-188994/p,Batido de cacao sin azúcar añadido Cacaolat sin gluten 200 ml.,"1,77 €",,"8,85 €/l",,La Despensa,Lácteos,Listo para beber,https://static.carrefour.es/hd_510x_/img_pim_food/188994_00_1.jpg
https://www.carrefour.es/supermercado/nuez-ecologia-carreofur-130-g/R-843700668/p,Nuez Ecología Carreofur 130 g,"3,05 €",,"23,46 €/kg",,La Despensa,Aperitivos,Frutos Secos,https://static.carrefour.es/hd_510x_/img_pim_food/986794_00_1.jpg
https://www.carrefour.es/supermercado/caja-fruta-y-verdura-zero-desperdicio-alimentario-carrefour-15-kg-aprox/R-VC4AECOMM-315255/p,"Caja fruta y verdura zero desperdicio alimentario Carrefour 1,5 kg aprox","1,99 €",,"1,99 €/ud",,Productos Frescos,Frutas,"Piñas, Kiwis, Aguacates y Tropicales",https://static.carrefour.es/hd_510x_/img_pim_food/315255_00_1.jpg
https://www.carrefour.es/supermercado/leche-desnatada-0-mg-disney-puleva-brik-1-l/R-VC4AECOMM-368979/p,Leche desnatada 0% MG Disney Puleva brik 1 l.,"1,39 €",,"1,39 €/l",,La Despensa,Lácteos,Leche,https://static.carrefour.es/hd_510x_/img_pim_food/368979_00_1.jpg
https://www.carrefour.es/supermercado/cerveza-tostada-mahou-00-alcohol-pack-de-12-latas-de-33-cl/R-prod1060211/p,"Cerveza tostada Mahou 0,0 alcohol pack de 12 latas de 33 cl.","9,65 €",,"2,44 €/l",,Bebidas,Cerveza,Sin Alcohol,https://static.carrefour.es/hd_510x_/img_pim_food/124582_00_1.jpg
https://www.carrefour.es/supermercado/pechuga-de-pollo-cocida-en-finas-lonchas-carrefour-el-mercado-sin-gluten-200-g/R-VC4AECOMM-050764/p,Pechuga de Pollo Cocida en finas lonchas Carrefour El Mercado sin gluten 200 g,"2,09 €",,"10,45 €/kg",,Productos Frescos,Charcutería,Jamón Cocido y Lacón,https://static.carrefour.es/hd_510x_/img_pim_food/050764_00_1.jpg
https://www.carrefour.es/supermercado/galletas-de-mantequillas-con-tabletas-de-chocolate-negro-carrefour-classic-150-g/R-680901948/p,Galletas de mantequillas con tabletas de chocolate negro Carrefour Classic 150 g.,"1,40 €",,"9,33 €/kg",,La Despensa,Desayuno,Galletas,https://static.carrefour.es/hd_510x_/img_pim_food/065534_00_1.jpg
https://www.carrefour.es/supermercado/agua-de-colonia-classic-fresh-s3-750-ml/R-520663729/p,Agua de colonia Classic Fresh S3 750 ml.,"3,39 €",,"0,45 €/100ml",,Perfumería e Higiene,Baño e Higiene Corporal,Colonias,https://static.carrefour.es/hd_510x_/img_pim_food/791972_00_1.jpg
https://www.carrefour.es/supermercado/sandwich-mokaccino-crunchy-maxibon-4-ud/R-VC4AECOMM-164492/p,Sandwich Mokaccino Crunchy Maxibon 4 ud.,"6,19 €",,"1,55 €/ud",,Congelados,Helados,Sandwiches,https://static.carrefour.es/hd_510x_/img_pim_food/164492_00_1.jpg
https://www.carrefour.es/supermercado/canonigo-carrefour-200-g/R-521032349/p,Canónigo Carrefour 200 g,"1,84 €",,"9,20 €/kg",,Productos Frescos,Verduras y hortalizas,Ensaladas y Verduras Preparadas,https://static.carrefour.es/hd_510x_/img_pim_food/621858_00_1.jpg
https://www.carrefour.es/supermercado/serum-facil-azelaniacin-a-azelaiconiacinamida-dermocracy-30-ml/R-VC4AECOMM-365427/p,Serum facil azela+niacin (A. Azelaico+Niacinamida) Dermocracy 30 ml.,"15,29 €",,"50,97 €/100ml",,Perfumería e Higiene,Cosmética,Rostro,https://static.carrefour.es/hd_510x_/img_pim_food/365427_00_1.jpg
